what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1435262424802
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1435262424812
started,bundle,org.eclipse.jpt.jaxb.core,1.0.1.v201108080010,"org.eclipse.jpt.jaxb.core",1435262425032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435262428923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435262429133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435262471990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435262475885
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435262514789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435262572595
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435262578496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435262668409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435262672745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435262683399
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435262694204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435262699884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435262716971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435262723744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435262727063
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435262739619
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435262741297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435262754067
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435262782697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435262806386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435262811080
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435262882186
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1435262882296
opened,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1435262883426
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1435262883466
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435262886006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435262968732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264737132
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1435264737262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264772755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264775785
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435264787900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264816454
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264817694
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264839341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264839571
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264867458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264869209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264889881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264890111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264893972
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264895468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264899648
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264899866
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264903105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264906999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264957352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264960515
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435264977369
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264978839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264980910
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1435264980990
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264981090
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435264988787
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435264988807
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1435264999786
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435264999886
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435264999966
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1435265001876
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435265019096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265028743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265046137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435265056292
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265146143
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265147796
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435265175389
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265177958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265183249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1435265185169
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435265192974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265197373
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435265201248
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265206048
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265216763
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265220244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265223395
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265229677
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435265237078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265240018
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265270099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1435265297905
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265306656
executed,command,,,"AUTOGEN:::org.eclipse.core.runtime.xml.source.ruler.actions/org.eclipse.ui.texteditor.SelectRulerAction",1435265312258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265316878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265324688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435265359772
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265362603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435265379770
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265382869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265386100
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265389756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265393987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265398458
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265402274
executed,command,,,"AUTOGEN:::org.eclipse.core.runtime.xml.source.ruler.actions/org.eclipse.ui.texteditor.SelectRulerAction",1435265411566
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265460399
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265470400
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435265470510
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265505355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265523188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1435265538925
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435265552524
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435265589179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266249843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435266337148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435266342465
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266348886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266357685
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374066
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374597
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374617
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374647
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374777
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374807
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374897
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374927
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374957
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266374987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266375017
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266375189
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266375369
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266375529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266375759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266376180
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435266379534
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1435266486005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435266487904
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435266494986
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435266512291
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435266528386
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435266546267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266549147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266549387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266558817
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266568393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266577602
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266588243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266620946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266623540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266647655
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266900050
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266902017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266936323
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435266936363
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435266936713
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435266936743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266973176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435266979368
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267013411
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267013643
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267039128
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267039188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267061105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267061355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267078519
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267078689
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267078881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267079011
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267079201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267102694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267121688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435267130822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435267135096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267202251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267243153
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435267243173
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.400.v201102241833,"org.eclipse.wst.jsdt.web.support.jsp",1435267243414
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1435267243434
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1435267243554
opened,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1435267243585
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1435267243645
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267264405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267274104
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.1.v201104032306,"org.eclipse.jst.jsf.facelet.ui",1435267275276
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201104251204,"org.eclipse.jst.jsf.ui",1435267275286
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1435267308011
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435267313386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267327323
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267356631
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267362510
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267362680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267363184
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267363204
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267363234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267363494
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267363766
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267363936
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267364116
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267364262
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435267372806
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267398844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435267442002
