what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1444186403695
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1444186403773
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1444186404007
started,bundle,org.eclipse.wst.html.core,1.1.501.v201109080146,"org.eclipse.wst.html.core",1444186405023
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444186405304
started,bundle,org.eclipse.jst.jee,1.0.401.v201105122000,"org.eclipse.jst.jee",1444186405821
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1444186407151
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1444186407776
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1444186409709
started,bundle,org.eclipse.jst.servlet.ui,1.1.501.v201108220630,"org.eclipse.jst.servlet.ui",1444186410569
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1444186410957
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1444186411707
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1444186697356
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187046947
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1444187046994
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1444187048635
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.503.v201108102200,"org.eclipse.jst.j2ee.ejb",1444187048749
started,bundle,org.eclipse.jst.j2ee.jca,1.1.500.v201108102200,"org.eclipse.jst.j2ee.jca",1444187048764
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1444187048827
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1444187048889
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1444187049061
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1444187049077
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1444187054090
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187068773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187088004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187092457
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187094316
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1444187094316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187098493
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187114979
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187122429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187127321
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1444187127830
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1444187127861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187383019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187386470
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1444187390486
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1444187390548
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1444187390564
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1444187390580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187410331
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187433155
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187433595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187434119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187434556
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187453023
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187454800
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187456408
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187459093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187467446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187468133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187471210
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187471601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187472341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444187513057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1444188115285
