what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435289826246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435289839456
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1435289841048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435289853206
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435290653268
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435290654667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435290663215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435290666311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435290713518
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435290713558
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435290726118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435290735349
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1435290749300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435290749670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435290757610
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1435290765306
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1435290765326
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1435290765406
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1435290765406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435290769444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435290841565
opened,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1435290841905
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1435290841975
opened,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1435290842345
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1435290842385
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1435290842395
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1435290847720
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291064964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291066264
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1435291066284
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291066284
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291077355
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.200.v201103311536,"org.eclipse.wst.common.project.facet.ui",1435291089487
started,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1435291089507
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.200.v201008182133,"org.eclipse.jst.common.project.facet.ui",1435291089807
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291130072
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.J2EEPerspective",1435291130122
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1435291130142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1435291130232
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435291137363
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1435291142204
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1435291142264
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1435291142264
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1435291143715
closed,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1435291143715
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291144325
closed,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1435291144335
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435291145555
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291145555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291158007
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291165787
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291175845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291187359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291191765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291204906
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435291207866
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291210676
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291210716
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435291213978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291215918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291216728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435291219478
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435291221259
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291221499
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291221539
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435291221619
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291226617
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1435291226747
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1435291229798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291230744
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291232024
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435291233713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291244542
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291263196
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435291265836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291277378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291310696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291316233
started,bundle,org.eclipse.emf.codegen,2.6.0.v20110913-1156,"org.eclipse.emf.codegen",1435291367785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291368115
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291368335
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291368385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291383569
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291398449
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435291398489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291404673
started,bundle,org.eclipse.jst.server.ui,1.1.202.v20110419,"org.eclipse.jst.server.ui",1435291453893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291473123
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1435291475527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291482058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291485368
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291485418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291487328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291491168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291503138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291506602
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291509302
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291534908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291537148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435291564845
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435291570004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291572255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291573855
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291573885
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291573885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291577107
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291578187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291578217
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291578217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291589725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291617341
opened,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1435291617551
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1435291617631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291620041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291621571
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291639889
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291643039
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435291674679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291677649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291706898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291706928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291708569
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.launchShortcut.run",1435291708579
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1435291711942
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1435291712062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291712262
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291716536
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291720339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291747657
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1435291747687
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1435291747781
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1435291748821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291760470
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291766761
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1435291766801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291769805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291796840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291801430
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291828255
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291828415
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435291828475
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291833575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291834885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1435291836335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291838836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291843576
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291845846
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291850252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291852945
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291856955
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291865857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291869228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291872276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1435291875297
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291903682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291930072
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1435291932398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1435291936118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435291939139
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291972141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435291978303
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435292014560
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1435292019151
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435292021869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435292023950
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.launchShortcut.run",1435292023970
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1435292026701
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1435292026771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435292033571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435292098861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435292098951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435292101430
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435292101530
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435292111626
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1435292114686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1435292167814
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1435292170195
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1435292182166
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1435292182166
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1435292183856
